Unnamed: 0,first,second,groupUnc,groupRes,groupVal,valence_1,arousal_1,uncertainty_1,valence_2,arousal_2,uncertainty_2,resolution
38,Nathan a joué à la loterie avec les mêmes numéros qu'il utilise à chaque fois. Cette semaine il pourrait gagner 3 000 000 d'euros.,"Nathan compare ses numéros avec ceux gagnants...et c'est le Jackpot!!! Il a tout les numéros gagnants, il est maintenant millionnaire!",low unc conditions,high res conditions,pos conditions,0.5,0.7,0.8,1.0,0.9,-0.9,-0.8
39,Liam est à la station et il attend son train matinal.,"Lorsque le train arrive, il monte dedans.",no unc conditions,,neg conditions,0.0,-0.2,0.3,0.1,0.2,-0.1,-0.4
40,Sam est sur Tinder.,Il croise des profils différents et décide s'il souhaite les 'matcher'.,no unc conditions,,pos conditions,0.0,0.1,0.3,0.2,0.5,0.6,-0.2
41,Ava a acheté un nouveau sac à main de luxe et elle a hâte de le montrer à ses copines.,Ava est très satisfaite de son achat et elle s'entraîne à defiler avec dans son salon comme font les stars.,low unc conditions,low res conditions,pos conditions,0.8,0.7,-0.5,0.9,0.6,-0.7,-0.6
42,Le bus de Cara est en retard.,Elle continue à attendre.,low unc conditions,low res conditions,neg conditions,-0.4,0.3,0.5,-0.2,0.1,0.6,-0.3
43,Albert se dirige à un 'blind-date' que son meilleur ami lui a organisé. À ce qu'il paraît la fille qu'il va rencontrer est magnifique.,"Lorsque Albert la voit arriver, il est immédiatement sous le charme.",high unc conditions,high res conditions,pos conditions,0.6,0.5,0.3,0.9,0.8,-0.2,-0.5
44,Mira rentre chez elle en pleine nuit vers 3 heures du matin lorsqu'elle entend une moto arriver rapidement dans son dos et des cris stridents.,Elle se retourne pour regarder ce qu'il se passe.,high unc conditions,low res conditions,neg conditions,-0.8,0.9,0.7,-0.3,0.6,0.5,-0.2
45,Arthur fait la file à la banque pour retirer de l'argent quand un homme cagoulé et armé rentre dans le bâtiment.,Arthur lâche un cri strident et se fait immédiatement tirer dessus. Il meurt avant d'arriver aux urgences,high unc conditions,high res conditions,neg conditions,-0.8,0.7,0.5,-1.0,0.9,-0.2,-0.8
46,Max a un nouveau match sur Tinder!,"Il tente d'ouvrir l'application pour voir de qui il s'agit, mais son téléphone reste figé sur la page d'accueil.",high unc conditions,low res conditions,pos conditions,0.8,0.7,-0.3,-0.4,0.6,0.5,0.4
47,C'est la veille du nouvel an et Mike entend des feux d'artifice toute la nuit.,Il met des bouchons d'oreilles pour dormir.,no unc conditions,,neg conditions,0.3,0.7,-0.2,-0.1,0.4,-0.5,-0.6
48,Matéo est en train de courir pour attraper son bus lorsque son téléphone sonne. Une voix glaciale lui dit qu'un de ses proches a eu un accident.,Matéo s'arrête et le bus lui file sous le nez. Il demande qui est à l'appareil mais la ligne se coupe.,high unc conditions,low res conditions,neg conditions,-0.8,0.9,0.7,-0.7,0.8,0.9,-0.5
49,"En sortant de l'école, Justine réalise qu'elle a oublié son téléphone en classe.",Elle décide de retourner à l'école pour le récupérer.,no unc conditions,,neg conditions,-0.4,0.6,0.7,0.3,0.5,-0.2,-0.5
50,"Bob regarde une finale de Coupe du Monde, son équipe préférée a des chances de gagner!","Bob ne quitte pas l'écran des yeux, jusqu'au moment où son équipe devient enfin Championne du Monde!",high unc conditions,high res conditions,pos conditions,0.8,0.7,0.5,0.95,0.9,-0.8,-0.7
51,Chloé est sur le point de s'endormir lorsque l'avion sur lequel elle voyage commence à faire un bruit sourd depuis le moteur gauche.,"Après quelques minutes, le pilote dit aux passagers qu'une turbine dans le moteur est déféctueuse mais que cela ne va pas influencer leur trajet. Il ajoute qu'il ne faut pas paniquer.",high unc conditions,high res conditions,neg conditions,-0.7,0.8,0.6,-0.2,0.4,-0.3,-0.5
52,Kevin est un fervent supporteur de l'équipe nationale de football.,Il regarde tous les matchs et connaît les particularités de chaque joueur.,no unc conditions,,pos conditions,0.7,0.5,-0.8,0.6,0.4,-0.9,-0.7
53,Mady fait la fête au centre-ville.,Elle voit beaucoup de personnes qui consomment de l'alcool.,no unc conditions,,neg conditions,0.6,0.7,-0.3,-0.2,0.5,0.1,-0.4
54,Paul doit rejoindre un ami pour prendre un café.,Il monte dans le bus pour se rendre au lieu de rendez-vous.,no unc conditions,,pos conditions,0.3,0.1,-0.2,0.2,0.3,-0.3,-0.4
55,"La valise de Simon, contenant tous ses livres favoris, a été perdue par la compagnie aérienne lors de son dérnier vol.",Simon commence à faire la file pour réclamer sa valise aux objets trouvés.,low unc conditions,low res conditions,neg conditions,-0.8,0.7,0.5,-0.3,0.4,0.2,-0.6
56,Nelly aimerait adopter un chaton et elle espère en trouver un au refuge de la ville.,"Lorsqu'elle arrive au refuge, Nelly identifie immédiatement le chaton de ses rêves: un tout noir avec des petites oreilles.",low unc conditions,high res conditions,pos conditions,0.7,0.5,0.3,0.9,0.6,-0.5,-0.8
57,"Tom regarde un match de foot avec son équipe préférée, ils pourraient gagner la Champions League!","Les deux équipes jouent aussi bien l'une que l'autre, le match est très serré.",high unc conditions,low res conditions,pos conditions,0.8,0.7,-0.3,0.1,0.6,0.5,-0.4
58,Clara est au centre-ville lorsque son père l'appelle inquiet en demandant si elle va bien car une fusillade a éclaté à la gare.,Clara essaie de le calmer et lui dit de la lâcher un peu. Il exagère toujours.,high unc conditions,low res conditions,neg conditions,-0.8,0.9,0.7,-0.3,0.5,-0.2,0.4
59,Olivia fait un tour touristique lorsque quelque chose de mouillé tombe sur sa tête.,Elle touche ses cheveux et comprend qu'un pigeon lui a déféqué dessus.,low unc conditions,high res conditions,neg conditions,-0.3,0.5,0.7,-0.8,0.8,-0.2,-0.5
60,La maman d'Ethan lui envoie un message en disant qu'elle va lui préparer un bon repas.,"Curieux, Ethan essaye de l'appeler pour en savoir plus mais son téléphone s'éteint.",low unc conditions,low res conditions,pos conditions,0.7,0.3,-0.5,-0.2,0.6,0.8,0.4
61,"Emmanuel est supposé rejoindre son ami pour prendre un verre d'ici peu, donc il décide de vérifier l'heure qu'il est sur son téléphone.",Il est 16h30. Vite! Il ne lui reste plus que 10 minutes pour le rejoindre.,low unc conditions,high res conditions,pos conditions,0.2,0.1,0.3,-0.4,0.8,-0.2,-0.5
62,Adrien est réveillé par son chien qui aboie en pleine nuit. Il est surpris car son chien n'aboie jamais.,"Il se dit qu'il devrait descendre vérifier ce qu'il se passe mais il est trop fatigué. Il retourne donc dormir, tant pis si c'est des voleurs.",low unc conditions,low res conditions,neg conditions,-0.3,0.7,0.5,-0.4,0.2,0.6,0.8
63,"Irene aimerait voyager mais ne sachant pas où aller, elle décide de demander conseil à une agence de voyages.","L'agent lui dit qu'il y a des promotions intéressantes pour Malaga, Barcelone et Rome.",low unc conditions,low res conditions,pos conditions,0.2,0.5,0.7,0.6,0.4,-0.3,-0.5
64,Quelqu'un a dit à Cynthia que l'examen de physique quantique qu'elle redoutait a été annulé.,Elle envoie un e-mail à son professeur en lui demandant si c'est bien le cas. Ce dernier lui confirme que l'examen a été supprimé.,high unc conditions,high res conditions,pos conditions,0.7,0.5,0.3,0.9,0.2,-0.8,-0.9
65,Jack rentre chez lui et entend des bruits suspects à l'étage. Il est inquiet car il habite seul.,Il marche sur la pointe des pieds en se rapprochant des escaliers.,high unc conditions,low res conditions,neg conditions,-0.7,0.8,0.6,-0.5,0.9,0.7,0.4
66,Eva planifie un city-trip à San Francisco.,Elle voudrait trouver un vol pas cher.,no unc conditions,,pos conditions,0.6,0.4,-0.3,0.2,0.5,0.6,0.4
67,Lisa a travaillé assidûment pour sa thèse de master.,Elle a eu une très bonne note: 85%!.,no unc conditions,,pos conditions,0.5,0.3,-0.2,0.9,0.8,-0.8,-0.7
68,Lorena est en retard pour son rendez-vous. Elle s'apprête à sortir mais elle ne trouve pas son téléphone.,Elle se souvient soudain qu'elle l'a laissé dans les cabines à la gym ce matin.,low unc conditions,high res conditions,neg conditions,-0.6,0.7,0.8,-0.2,0.5,-0.3,-0.5
69,Serena entend que son examen d'algèbre a été annulé.,Elle espère que ce soit vrai car elle ne comprend rien en cours.,high unc conditions,low res conditions,pos conditions,0.7,0.5,-0.3,0.2,0.6,0.8,-0.5
70,Jeanne fait des activités touristiques.,Elle prend beaucoup de selfies.,no unc conditions,,neg conditions,0.3,0.2,-0.5,0.1,0.4,-0.3,-0.2
71,Jim habite seul et il rentre tous les jours du travail à 19h. Mais vendredi dernier en passant le seuil de sa porte un bruit inquiétant venant de l'étage l'a surpris.,"Après avoir monté les escaliers en courant, il découvre qu'un oiseau s'est introduit dans sa chambre par la fenêtre et a détruit son vase préféré.",high unc conditions,high res conditions,neg conditions,-0.3,0.5,0.7,-0.6,0.8,-0.2,0.5
72,Ivan adore faire du voilier.,Il part souvent en navigation pendant l'été.,no unc conditions,,neg conditions,0.8,0.5,-0.9,0.3,0.2,-0.8,-0.7
73,Justine bronze en pleine mer lorsqu'elle voit une tornade se former au loin.,Un frisson parcourt sa colonne vertébrale.,high unc conditions,low res conditions,neg conditions,-0.3,0.7,0.5,-0.6,0.8,0.2,-0.4
74,Sam rentre à la maison.,Il enlève sa veste.,no unc conditions,,neg conditions,0.0,-0.3,-0.5,0.0,-0.2,-0.6,-0.4
75,Kim veut partir en voyage mais elle ne sait pas encore où aller. Elle commence à regarder des destinations sur Google.,Elle voit qu'il y a des vols pas chers pour Venise ce week-end et elle en réserve un immédiatement.,low unc conditions,high res conditions,pos conditions,0.2,0.5,0.7,0.8,0.9,-0.5,-0.8
76,Soline a travaillé d'arrache-pied sur son devoir le mois passé. Elle se rend en classe et espère recevoir une très bonne note.,Son professeur lui dit qu'il n'a pas encore fini de corriger les devoirs.,high unc conditions,low res conditions,pos conditions,0.7,0.6,-0.3,-0.2,0.4,0.5,0.8
77,Megan est en train de bronzer sur son bateau lorsqu'elle entrevoit une tempête se former à quelques noeuds.,"Il commence à pleuvoir et elle essaye de s'abriter. Des vagues de plusieurs mètres s'abattent sur le mas du bateau, Megan perd l'équilibre et tombe dans l'eau. Elle se bat contre les vagues pendant plusieurs minutes mais exténuée elle se noie.",high unc conditions,high res conditions,neg conditions,-0.3,0.5,0.7,-0.9,0.9,-0.2,0.8
78,Sam se fait réveiller par l'aboiement de son chien en pleine nuit. Il se dit que c'est étrange étant donné que son chien est d'habitude très calme.,"Il se lève pour aller voir si son chien va bien. Une fois en bas des escaliers, il se gratte les yeux pour être sur de bien voir ce qu'il se passe: son chien a une souris dans la gueule.",low unc conditions,high res conditions,neg conditions,-0.3,0.6,0.7,0.1,0.8,0.4,-0.5
79,Alexandra aimerait adopter un chat et elle espère en trouver un au refuge.,Mais elle est inquiète car son chien a mauvais caractère et il pourrait mal réagir à l'arrivée d'un chaton à la maison.,low unc conditions,low res conditions,pos conditions,0.7,0.5,0.3,-0.4,0.6,0.5,0.2
80,Mona dort paisiblement dans son lit.,Elle rêve que son chien court dans le jardin.,no unc conditions,,neg conditions,0.5,-0.3,-0.8,0.6,0.4,-0.5,-0.2
81,Lucille ne trouve pas son portable.,Elle regarde partout dans la maison mais il n'y a pas de trace de son téléphone.,low unc conditions,low res conditions,neg conditions,-0.6,0.5,0.7,-0.7,0.6,0.8,-0.3
82,Sara a travaillé assidument pour la thèse qu'elle a rendu le mois passé. Elle espère avoir une bonne note.,En arrivant en classe son professeur la congratule immédiatement car sa thèse était excellente: Sara a obtenu un 90%!.,high unc conditions,high res conditions,pos conditions,0.5,0.3,0.6,0.9,0.8,-0.8,-0.7
83,Simon est avec un ami lorsqu'il croise une fille avec qui ils ont fait la fête toute la nuit il y a quelques semaines.,Ils discutent de tout et de rien.,no unc conditions,,pos conditions,0.6,0.5,-0.2,0.3,-0.1,-0.4,-0.3
84,Laura aimerait adopter un chaton.,Elle va sur Internet pour trouver un refuge.,no unc conditions,,pos conditions,0.7,0.3,0.2,0.5,0.4,-0.1,-0.3
85,Mara est dans ses pensées lorsque l'avion dans lequel elle voyage perd de l'altitude violemment. Tout le monde commence à hurler.,L'hôtesse de l'air la plus proche s'évanouit.,high unc conditions,low res conditions,neg conditions,-0.8,0.9,0.7,-0.9,0.8,0.6,-0.5
86,Elena fait du tourisme lorsqu'elle sent quelque chose de chaud tomber sur son épaule.,Elle regarde son épaule mais il n'y a rien dessus.,low unc conditions,low res conditions,neg conditions,-0.2,0.5,0.6,-0.1,0.3,0.8,-0.4
87,Nick reçoit un message de sa maman qui lui dit qu'elle a préparé un bon repas pour lui.,"Nick rentre avec hâte à la maison et découvre qu'elle lui a fait une pizza, son plat préféré.",low unc conditions,high res conditions,pos conditions,0.8,0.5,-0.3,0.9,0.7,-0.8,-0.6
88,"La valise de Marco, contenant tous ses habits favoris, a été perdue lors de son voyage en avion.",Marco reçoit un appel de la compagnie d'avion lui disant qu'ils sont dans l'incapacité de trouver sa valise et qu'il sera remboursé à la hauteur de 300 euros pour les dommages occasionnés.,low unc conditions,high res conditions,neg conditions,-0.8,0.7,0.5,-0.4,0.3,-0.2,0.6
89,La maman de Kevin lui envoie un message en lui demandant ce qu'il voudrait manger pour le dîner.,Il lui répond qu'il aimerait des lasagnes.,no unc conditions,,pos conditions,0.2,0.1,0.3,0.5,0.2,-0.2,-0.4
90,Karl est avec un ami lorsqu'ils croisent une fille avec qui ils ont passé la soirée il y a quelques semaines. Karl s'efforce de se rappeler son prénom mais n'y parvient pas.,Il continue de discuter avec elle comme si de rien n'était.,high unc conditions,low res conditions,pos conditions,-0.3,0.5,0.7,0.2,0.3,0.4,0.6
91,Theo prend l'avion pour partir en vacances.,Il a préparé une grande valise avec tous ses habits préférés.,no unc conditions,,neg conditions,0.7,0.5,-0.3,0.6,0.4,-0.5,-0.2
92,Mario est avec un ami lorsqu'ils croisent une fille avec qui ils sont sortis en soirée mais il ne se rappelle plus du prénom de cette fille.,L'ami de Mario lui glisse discrètement à l'oreille qu'elle s'appelle Diana.,high unc conditions,high res conditions,pos conditions,-0.3,0.5,0.7,0.4,0.3,-0.6,-0.8
93,Elena est de sortie en ville lorsque sa mère l'appelle en panique pour lui demander si elle est bien en sécurité. Elle poursuit confuse en criant que quelque chose d'horrible vient d'arriver au centre-ville.,La mère d'Élena lui dit qu'il y a eu une attaque à la bombe et qu'elle doit rentrer à la maison le plus vite possible.,high unc conditions,high res conditions,neg conditions,-0.8,0.9,0.7,-0.9,0.95,-0.1,-0.5
94,Erin voyage en avion.,Elle a bouclé sa ceinture.,no unc conditions,,neg conditions,0.2,0.1,-0.3,0.0,-0.1,-0.5,-0.4
95,Mara a bientôt un examen de la plus haute importance.,Elle passe toutes ses journées à la bibliothèque.,no unc conditions,,pos conditions,-0.3,0.7,0.5,-0.1,0.4,-0.2,-0.3
96,"Magnus doit rejoindre son ami pour prendre un café, il décide de regarder l'heure sur son portable.",Magnus sort son téléphone mais sa batterie est à plat.,low unc conditions,low res conditions,pos conditions,0.2,-0.1,-0.3,-0.5,0.4,0.2,0.6
