id,condition,valence,uncertainty,resolution,first_sentence,second_sentence,sentiment_1,valence_1,sentiment_2,valence_2,pair_uncertainty,pair_resolution
34,PosLowNoUnc,positive,low,low,Lena fait son jogging dans un parc.,Elle croise beaucoup de gens qui font des pique-niques.,0.5,0.8,0.3,0.6,0.7,0.1
35,PosLowNoUnc,positive,low,low,Tyler adore les sneakers.,Il décide d'en acheter une nouvelle paire.,0.8,0.95,0.7,0.85,0.9,0.1
36,PosLowNoUnc,positive,low,low,Laura aimerait adopter un chaton.,Elle va sur Internet pour trouver un refuge.,0.7,0.9,0.5,0.7,0.8,0.3
37,PosLowNoUnc,positive,low,low,Léonard a envie de manger un bon plat ce soir.,Il va à son restaurant préféré.,0.7,0.9,0.5,0.7,0.8,0.1
38,PosLowNoUnc,positive,low,low,Eva planifie un city-trip à San Francisco.,Elle voudrait trouver un vol pas cher.,0.5,0.7,0.3,0.4,0.8,0.1
39,PosLowNoUnc,positive,low,low,Alexandre joue à la loterie chaque semaine.,Il achète toujours ses tickets chez le même vendeur.,0.0,0.3,0.0,0.4,0.8,0.0
40,PosLowNoUnc,positive,low,low,Mike a faim.,Il décide d'acheter de la nourriture.,0.3,0.6,0.5,0.7,0.8,0.1
41,PosLowRes,positive,high,high,Nick reçoit un message de sa maman qui lui dit qu'elle a préparé un bon repas pour lui.,"Nick rentre avec hâte à la maison et découvre qu'elle lui a fait une pizza, son plat préféré.",0.5,0.7,0.9,0.95,0.1,1.0
42,PosLowRes,positive,high,high,Josephine se demande si une robe qu'elle a vue en ligne flatterait sa silhouette.,Elle décide d'aller au magasin physique pour l'essayer. Josephine enfile la robe qui lui va comme un gant.,0.3,0.6,0.8,0.9,0.85,0.1
43,PosLowRes,positive,high,high,"Emmanuel est supposé rejoindre son ami pour prendre un verre d'ici peu, donc il décide de vérifier l'heure qu'il est sur son téléphone.",Il est 16h30. Vite! Il ne lui reste plus que 10 minutes pour le rejoindre.,0.2,0.6,0.8,0.9,0.85,0.0
44,PosLowRes,positive,high,high,Emma est en train de courir dans un parc lorsqu'elle voit un homme au loin qui ressemble à son ami Marcus. Elle commence à courir dans sa direction pour vérifier que ce soit bien lui.,Emma se rapproche de l'homme et crie: 'Marcus!'. L'homme se retourne en sursautant et la salue chaleureusement.,0.3,0.6,0.8,0.9,0.85,0.95
45,PosLowRes,positive,high,high,Erik vient d'acheter des sneakers super rares et il a hâte de voir la tête de ses amis quand il leur dira ce soir.,Les amis d'Erik adorent sa nouvelle paire et le complimentent sur son goût.,0.7,0.9,0.8,0.95,0.6,0.3
46,PosLowRes,positive,high,high,Nelly aimerait adopter un chaton et elle espère en trouver un au refuge de la ville.,"Lorsqu'elle arrive au refuge, Nelly identifie immédiatement le chaton de ses rêves: un tout noir avec des petites oreilles.",0.7,0.85,0.8,0.9,0.3,0.1
47,PosLowRes,positive,high,high,Andy est à son restaurant préféré et à son habitude il commande 'La Surprise du Chef' comme plat principal. Il s'agit d'une préparation dans laquelle le chef choisit les ingrédients qu'il souhaite travailler. Andy espère qu'il va aimer.,Un parfum incroyable se dégage du plat surprise. Andy se régale.,0.5,0.8,0.9,0.95,0.7,0.3
48,PosLowRes,positive,high,high,Kim veut partir en voyage mais elle ne sait pas encore où aller. Elle commence à regarder des destinations sur Google.,Elle voit qu'il y a des vols pas chers pour Venise ce week-end et elle en réserve un immédiatement.,0.3,0.6,0.8,0.9,0.85,0.0
49,PosLowRes,positive,high,high,Nathan a joué à la loterie avec les mêmes numéros qu'il utilise à chaque fois. Cette semaine il pourrait gagner 3 000 000 d'euros.,"Nathan compare ses numéros avec ceux gagnants...et c'est le Jackpot!!! Il a tout les numéros gagnants, il est maintenant millionnaire!",0.0,0.3,0.9,0.95,0.8,0.0
50,PosLowRes,positive,high,high,"Philippe a un peu faim mais il a oublié son portefeuille a la maison. Il glisse sa main dans sa poche et sent qu'il a quelques pièces. Philippe adore quand ça arrive, il prend les pièces en main pour les compter.",Il voit qu'il a tout juste ce qu'il lui faut pour acheter une petit casse-croûte.,0.3,0.6,0.4,0.7,0.85,0.1
